page,row,col
13,18,3
25,16,3
27,19,3
38,9,2
40,17,3
44,8,3
55,5,3
62,21,3
63,8,3
132,14,3
134,14,3
174,9,5
174,18,3
175,2,3
176,2,3
177,7,3
177,13,3
180,16,3
182,11,3
188,8,3
193,6,3
193,8,3
196,2,3
343,12,3
362,10,5
372,3,5
479,13,3
548,2,4
655,20,4
785,13,4
934,3,3
1104,12,6
1287,5,4
1306,7,5
1333,1,3
1409,3,3
1443,19,5
1533,3,5
1546,3,3
1562,3,3
1587,2,3
1621,8,5
1626,5,3
1634,21,2
1676,7,3
1681,2,5
1701,1,6
1706,21,2
1751,4,3
1778,17,3
1810,2,5
1814,15,3
1814,18,3
1853,18,4
1856,6,3
1864,11,5
1871,15,4
1879,6,3
1883,17,3
1887,13,5
1899,4,3
1901,18,5
1926,10,3
1932,3,3
2010,10,3
2072,4,3
2073,3,3
2074,6,3
2113,16,2
2122,20,3
2160,20,5
2178,11,3
2184,14,3
2187,14,3
2190,5,3
2192,20,3
2196,3,3
2200,7,3
2204,4,3
2212,21,3
2229,7,5
2241,10,3
2242,14,3
2284,5,3
2299,11,3
2300,4,3
2303,20,3
2380,18,3
2412,13,3
2419,12,5
2424,3,3
2454,2,3
2469,17,3
2587,11,3
2594,16,3
2612,19,4
2638,1,2
2638,1,5
2638,1,6
2638,1,7
2638,1,8
2638,8,3
2638,15,3
2639,1,2
2639,1,5
2639,1,6
2639,1,7
2639,1,8
2639,5,3
2639,8,3
2639,18,3
2640,1,2
2640,1,5
2640,1,6
2640,1,7
2645,4,3
2652,16,3
2653,5,3
2656,20,3
2666,18,3
2888,3,5
2888,14,5
2889,13,5
2891,19,5
2896,7,5
2984,7,6
2997,1,7
3018,10,5
3022,1,5
3022,1,6
3023,1,2
3023,1,6
3025,1,6
3025,1,7
3025,1,8
3026,1,2
3026,1,5
3026,1,6
3026,1,7
3026,1,8
3146,4,2
3170,19,6
3175,3,8
3203,15,8
3215,2,8
3222,4,8
3226,2,7
3226,2,8
3226,19,8
3295,18,7
3296,5,5
3304,6,8
3309,7,8
3334,18,6
3357,13,5
3379,14,2
3401,5,5
3428,10,5
3433,2,2
3452,11,7
3553,19,8
3562,4,5
3616,19,5
3628,12,8
3649,21,7
3650,11,7
3655,7,7
3674,4,7
4109,8,2
4109,10,4
4111,19,2
4126,18,7
4170,3,2
4584,4,5
4596,14,7
4599,13,6
4629,4,5
